service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
111,0,0,0,0,0,0,0,20220923,20220924
112,0,0,0,0,0,0,0,20220919,20220922
113,0,0,0,0,0,0,0,20220924,20220925
114,0,0,0,0,0,0,0,20220923,20220927
115,0,0,0,0,0,0,0,20221101,20221101
116,0,0,0,0,0,0,0,20220928,20220928
117,0,0,0,0,0,0,0,20220913,20221110
118,0,0,0,0,0,0,0,20221106,20221106
119,0,0,0,0,0,0,0,20220923,20220928
120,0,0,0,0,0,0,0,20220925,20220928
121,0,0,0,0,0,0,0,20220913,20220922
122,0,0,0,0,0,0,0,20221005,20221006
123,0,0,0,0,0,0,0,20221102,20221103
124,0,0,0,0,0,0,0,20221003,20221210
125,0,0,0,0,0,0,0,20221003,20221209
126,0,0,0,0,0,0,0,20221008,20221210
127,0,0,0,0,0,0,0,20221008,20221210
128,0,0,0,0,0,0,0,20221009,20221204
129,0,0,0,0,0,0,0,20220923,20220926
130,0,0,0,0,0,0,0,20221005,20221103
131,0,0,0,0,0,0,0,20221005,20221110
132,0,0,0,0,0,0,0,20221005,20221110
133,0,0,0,0,0,0,0,20220913,20221110
134,0,0,0,0,0,0,0,20220913,20221110
135,0,0,0,0,0,0,0,20220916,20221103
136,0,0,0,0,0,0,0,20221107,20221110
137,0,0,0,0,0,0,0,20220913,20221002
138,0,0,0,0,0,0,0,20220913,20220930
139,0,0,0,0,0,0,0,20220917,20221002
140,0,0,0,0,0,0,0,20220918,20221002
141,0,0,0,0,0,0,0,20220916,20221002
142,0,0,0,0,0,0,0,20220917,20221001
143,0,0,0,0,0,0,0,20220916,20220930
144,0,0,0,0,0,0,0,20220927,20220927
145,0,0,0,0,0,0,0,20220923,20220928
146,0,0,0,0,0,0,0,20220918,20221204
147,0,0,0,0,0,0,0,20220913,20221210
148,0,0,0,0,0,0,0,20220917,20221210
149,0,0,0,0,0,0,0,20220916,20221210
150,0,0,0,0,0,0,0,20220916,20221209
151,0,0,0,0,0,0,0,20220913,20221210
152,0,0,0,0,0,0,0,20220919,20220928
153,0,0,0,0,0,0,0,20220929,20220929
154,0,0,0,0,0,0,0,20221006,20221007
155,0,0,0,0,0,0,0,20221003,20221210
156,0,0,0,0,0,0,0,20221003,20221210
157,0,0,0,0,0,0,0,20220916,20221210
158,0,0,0,0,0,0,0,20221003,20221209
159,0,0,0,0,0,0,0,20221003,20221209
160,0,0,0,0,0,0,0,20220916,20221210
161,0,0,0,0,0,0,0,20221008,20221210
162,0,0,0,0,0,0,0,20220919,20220928
163,0,0,0,0,0,0,0,20220916,20221210
164,0,0,0,0,0,0,0,20220928,20221007
165,0,0,0,0,0,0,0,20221003,20221004
166,0,0,0,0,0,0,0,20220913,20221002
167,0,0,0,0,0,0,0,20220913,20221106
168,0,0,0,0,0,0,0,20220917,20221210
169,0,0,0,0,0,0,0,20220913,20221210
170,0,0,0,0,0,0,0,20220913,20221209
171,0,0,0,0,0,0,0,20220926,20220928
172,0,0,0,0,0,0,0,20221004,20221106
173,0,0,0,0,0,0,0,20221009,20221011
174,0,0,0,0,0,0,0,20221015,20221015
175,0,0,0,0,0,0,0,20221014,20221014
176,0,0,0,0,0,0,0,20221010,20221011
177,0,0,0,0,0,0,0,20221014,20221015
178,0,0,0,0,0,0,0,20220923,20220923
179,0,0,0,0,0,0,0,20221023,20221023
180,0,0,0,0,0,0,0,20220913,20221209
181,0,0,0,0,0,0,0,20220913,20221209
182,0,0,0,0,0,0,0,20220917,20221210
183,0,0,0,0,0,0,0,20221001,20221210
184,0,0,0,0,0,0,0,20221001,20221210
185,0,0,0,0,0,0,0,20220916,20221209
186,0,0,0,0,0,0,0,20220913,20221210
187,0,0,0,0,0,0,0,20220924,20221023
188,0,0,0,0,0,0,0,20220918,20221030
189,0,0,0,0,0,0,0,20220929,20221005
190,0,0,0,0,0,0,0,20220918,20221030
191,0,0,0,0,0,0,0,20220917,20221029
192,0,0,0,0,0,0,0,20221107,20221108
193,0,0,0,0,0,0,0,20220916,20221210
194,0,0,0,0,0,0,0,20220916,20221210
195,0,0,0,0,0,0,0,20220919,20220927
196,0,0,0,0,0,0,0,20221003,20221210
197,0,0,0,0,0,0,0,20221004,20221015
198,0,0,0,0,0,0,0,20221004,20221108
199,0,0,0,0,0,0,0,20221004,20221110
200,0,0,0,0,0,0,0,20221009,20221015
201,0,0,0,0,0,0,0,20221004,20221110
202,0,0,0,0,0,0,0,20221003,20221209
203,0,0,0,0,0,0,0,20221003,20221209
204,0,0,0,0,0,0,0,20221008,20221210
205,0,0,0,0,0,0,0,20221003,20221209
206,0,0,0,0,0,0,0,20221008,20221029
207,0,0,0,0,0,0,0,20221008,20221210
208,0,0,0,0,0,0,0,20220913,20221209
209,0,0,0,0,0,0,0,20221109,20221110
210,0,0,0,0,0,0,0,20221003,20221210
211,0,0,0,0,0,0,0,20220916,20221002
212,0,0,0,0,0,0,0,20220917,20220917
213,0,0,0,0,0,0,0,20220913,20221002
214,0,0,0,0,0,0,0,20220916,20220930
215,0,0,0,0,0,0,0,20220913,20220929
216,0,0,0,0,0,0,0,20220913,20221208
217,0,0,0,0,0,0,0,20220913,20221209
218,0,0,0,0,0,0,0,20221012,20221014
219,0,0,0,0,0,0,0,20221001,20221210
220,0,0,0,0,0,0,0,20220913,20221210
221,0,0,0,0,0,0,0,20220916,20221210
222,0,0,0,0,0,0,0,20220913,20221208
223,0,0,0,0,0,0,0,20221002,20221204
224,0,0,0,0,0,0,0,20220918,20221204
225,0,0,0,0,0,0,0,20220916,20221210
226,0,0,0,0,0,0,0,20220923,20220927
227,0,0,0,0,0,0,0,20220919,20220927
228,0,0,0,0,0,0,0,20220917,20220918
229,0,0,0,0,0,0,0,20220913,20221210
230,0,0,0,0,0,0,0,20220916,20221210
231,0,0,0,0,0,0,0,20220919,20220927
232,0,0,0,0,0,0,0,20220913,20221210
233,0,0,0,0,0,0,0,20220917,20221210
234,0,0,0,0,0,0,0,20220916,20221210
235,0,0,0,0,0,0,0,20220913,20221210
236,0,0,0,0,0,0,0,20220917,20221210
237,0,0,0,0,0,0,0,20220913,20221208
238,0,0,0,0,0,0,0,20220918,20221208
239,0,0,0,0,0,0,0,20221003,20221006
240,0,0,0,0,0,0,0,20221005,20221005
241,0,0,0,0,0,0,0,20220913,20221013
242,0,0,0,0,0,0,0,20220913,20220925
243,0,0,0,0,0,0,0,20221003,20221006
244,0,0,0,0,0,0,0,20220916,20220924
245,0,0,0,0,0,0,0,20220916,20220916
246,0,0,0,0,0,0,0,20220913,20221210
247,0,0,0,0,0,0,0,20220916,20221208
248,0,0,0,0,0,0,0,20220917,20221210
249,0,0,0,0,0,0,0,20220913,20221210
250,0,0,0,0,0,0,0,20220917,20221210
251,0,0,0,0,0,0,0,20220913,20221013
252,0,0,0,0,0,0,0,20220913,20221013
253,0,0,0,0,0,0,0,20220918,20221208
254,0,0,0,0,0,0,0,20220930,20221210
255,0,0,0,0,0,0,0,20220929,20221209
256,0,0,0,0,0,0,0,20220929,20221210
257,0,0,0,0,0,0,0,20220929,20221210
258,0,0,0,0,0,0,0,20220929,20221210
259,0,0,0,0,0,0,0,20220930,20221210
260,0,0,0,0,0,0,0,20220913,20221029
261,0,0,0,0,0,0,0,20220913,20220916
262,0,0,0,0,0,0,0,20220929,20221208
263,0,0,0,0,0,0,0,20220929,20221210
264,0,0,0,0,0,0,0,20220919,20220927
265,0,0,0,0,0,0,0,20220919,20220928
266,0,0,0,0,0,0,0,20220913,20221209
267,0,0,0,0,0,0,0,20220924,20221210
268,0,0,0,0,0,0,0,20220913,20221210
269,0,0,0,0,0,0,0,20220916,20221210
270,0,0,0,0,0,0,0,20221018,20221018
271,0,0,0,0,0,0,0,20221016,20221017
272,0,0,0,0,0,0,0,20220917,20221030
273,0,0,0,0,0,0,0,20220917,20221030
274,0,0,0,0,0,0,0,20220918,20221030
275,0,0,0,0,0,0,0,20221004,20221025
276,0,0,0,0,0,0,0,20220917,20221030
277,0,0,0,0,0,0,0,20220918,20221030
278,0,0,0,0,0,0,0,20220918,20221030
279,0,0,0,0,0,0,0,20220913,20221209
280,0,0,0,0,0,0,0,20220917,20221210
281,0,0,0,0,0,0,0,20220913,20221210
282,0,0,0,0,0,0,0,20220913,20221210
283,0,0,0,0,0,0,0,20220913,20221209
284,0,0,0,0,0,0,0,20220913,20221210
285,0,0,0,0,0,0,0,20221011,20221018
286,0,0,0,0,0,0,0,20220918,20221030
287,0,0,0,0,0,0,0,20220916,20221210
288,0,0,0,0,0,0,0,20220913,20221208
289,0,0,0,0,0,0,0,20220913,20221208
290,0,0,0,0,0,0,0,20220913,20221208
291,0,0,0,0,0,0,0,20220913,20221210
292,0,0,0,0,0,0,0,20220913,20221210
293,0,0,0,0,0,0,0,20221116,20221117
294,0,0,0,0,0,0,0,20220913,20221210
295,0,0,0,0,0,0,0,20220913,20221208
296,0,0,0,0,0,0,0,20221026,20221115
297,0,0,0,0,0,0,0,20220913,20221210
298,0,0,0,0,0,0,0,20220913,20221210
299,0,0,0,0,0,0,0,20220916,20221210
300,0,0,0,0,0,0,0,20221022,20221022
301,0,0,0,0,0,0,0,20221005,20221020
302,0,0,0,0,0,0,0,20221019,20221020
303,0,0,0,0,0,0,0,20220913,20221210
304,0,0,0,0,0,0,0,20220913,20221210
305,0,0,0,0,0,0,0,20220913,20221210
306,0,0,0,0,0,0,0,20220919,20221006
307,0,0,0,0,0,0,0,20220913,20221209
308,0,0,0,0,0,0,0,20220913,20221210
309,0,0,0,0,0,0,0,20220913,20221231
310,0,0,0,0,0,0,0,20220913,20220923
311,0,0,0,0,0,0,0,20220913,20221230
312,0,0,0,0,0,0,0,20220924,20221231
313,0,0,0,0,0,0,0,20220924,20221231
314,0,0,0,0,0,0,0,20220924,20221231
315,0,0,0,0,0,0,0,20220918,20221226
316,0,0,0,0,0,0,0,20220913,20221231
317,0,0,0,0,0,0,0,20220913,20220923
318,0,0,0,0,0,0,0,20220925,20221230
319,0,0,0,0,0,0,0,20220913,20221226
320,0,0,0,0,0,0,0,20220917,20221231
321,0,0,0,0,0,0,0,20221016,20221024
322,0,0,0,0,0,0,0,20221004,20221004
323,0,0,0,0,0,0,0,20221004,20221005
324,0,0,0,0,0,0,0,20221030,20221103
325,0,0,0,0,0,0,0,20220914,20221209
326,0,0,0,0,0,0,0,20220913,20221208
327,0,0,0,0,0,0,0,20220916,20221210
328,0,0,0,0,0,0,0,20220915,20221208
329,0,0,0,0,0,0,0,20220913,20221209
330,0,0,0,0,0,0,0,20220914,20221210
331,0,0,0,0,0,0,0,20220913,20221209
332,0,0,0,0,0,0,0,20221106,20221110
333,0,0,0,0,0,0,0,20220927,20221105
334,0,0,0,0,0,0,0,20221004,20221015
335,0,0,0,0,0,0,0,20220914,20221207
336,0,0,0,0,0,0,0,20220915,20221208
337,0,0,0,0,0,0,0,20220913,20221209
338,0,0,0,0,0,0,0,20220913,20221209
339,0,0,0,0,0,0,0,20220913,20221230
340,0,0,0,0,0,0,0,20220914,20221208
341,0,0,0,0,0,0,0,20220913,20221210
342,0,0,0,0,0,0,0,20220913,20221210
343,0,0,0,0,0,0,0,20220914,20221209
344,0,0,0,0,0,0,0,20220919,20221205
345,0,0,0,0,0,0,0,20220913,20221206
346,0,0,0,0,0,0,0,20220913,20221210
347,0,0,0,0,0,0,0,20220916,20221209
348,0,0,0,0,0,0,0,20220913,20221209
349,0,0,0,0,0,0,0,20220913,20221206
350,0,0,0,0,0,0,0,20220914,20221209
351,0,0,0,0,0,0,0,20220915,20221209
352,0,0,0,0,0,0,0,20220913,20221207
