route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000100000,5,121120000308894435,,1,1121120000293359590
9011012000100000,5,121120000308894819,,1,1121120000293359590
9011012000100000,5,121120000308895203,,1,1121120000293359590
9011012000100000,2,121120000308895560,,1,1121120000293359590
9011012000100000,2,121120000308895704,,1,1121120000293359590
9011012000100000,2,121120000308895752,,1,1121120000293359590
9011012000100000,2,121120000308896184,,1,1121120000293359590
9011012000100000,1,121120000308888083,,1,1121120000275817145
9011012000100000,1,121120000308888140,,1,1121120000275817145
9011012000100000,1,121120000308888344,,1,1121120000293359590
9011012000100000,1,121120000308888442,,1,1121120000293359590
9011012000100000,1,121120000308888540,,1,1121120000293359590
9011012000100000,1,121120000308888736,,1,1121120000293359590
9011012000100000,1,121120000308888822,,1,1121120000272105551
9011012000100000,1,121120000308888982,,1,1121120000293359590
9011012000100000,1,121120000308889080,,1,1121120000293359590
9011012000100000,1,121120000308889615,,1,1121120000293359590
9011012000100000,1,121120000308889762,,1,1121120000293359590
9011012000100000,1,121120000308889860,,1,1121120000293359590
9011012000100000,1,121120000308890007,,1,1121120000293359590
9011012000100000,1,121120000308890203,,1,1121120000293359590
9011012000100000,1,121120000308890252,,1,1121120000293359590
9011012000100000,1,121120000308890644,,1,1121120000293359590
9011012000100000,1,121120000308890693,,1,1121120000293359590
9011012000100000,1,121120000308890810,,1,1121120000275817145
9011012000100000,1,121120000308890829,,1,1121120000275817145
9011012000100000,1,121120000308890848,,1,1121120000275817145
9011012000100000,1,121120000308890867,,1,1121120000275817145
9011012000100000,1,121120000308891000,,1,1121120000275817145
9011012000100000,1,121120000308891038,,1,1121120000275817145
9011012000100000,1,121120000308891075,,1,1121120000272105551
9011012000100000,1,121120000308891112,,1,1121120000272105551
9011012000100000,1,121120000308891371,,1,1121120000272105551
9011012000100000,1,121120000308891689,,1,1121120000293359590
9011012000100000,1,121120000308891834,,1,1121120000293359590
9011012000100000,1,121120000308892615,,1,1121120000293359590
9011012000100000,4,121120000308892713,,1,1121120000293359590
9011012000100000,4,121120000308892911,,1,1121120000293359590
9011012000100000,5,121120000308893075,,1,1121120000293359590
9011012000100000,5,121120000308893173,,1,1121120000293359590
9011012000100000,5,121120000308893320,,1,1121120000293359590
9011012000100000,5,121120000308893369,,1,1121120000293359590
9011012000100000,5,121120000308893565,,1,1121120000293359590
9011012000100000,5,121120000308894243,,1,1121120000293359590
9011012000100000,5,121120000308894483,,1,1121120000293359590
9011012000100000,5,121120000308894867,,1,1121120000293359590
9011012000100000,5,121120000308894963,,1,1121120000293359590
9011012000100000,5,121120000308895011,,1,1121120000293359590
9011012000100000,5,121120000308895107,,1,1121120000293359590
9011012000100000,5,121120000308895155,,1,1121120000293359590
9011012000100000,5,121120000308895251,,1,1121120000293359590
9011012000100000,1,121120000308895512,,1,1121120000275817145
9011012000100000,2,121120000308895800,,1,1121120000293359590
9011012000100000,2,121120000308896040,,1,1121120000293359590
9011012000100000,2,121120000308896136,,1,1121120000293359590
9011012000100000,2,121120000308896282,,0,1121120000308885163
9011012000100000,2,121120000308896379,,0,1121120000308885163
9011012000100000,2,121120000308896667,,0,1121120000308885163
9011012000100000,2,121120000308897363,,0,1121120000308885163
9011012000100000,2,121120000308897479,,0,1121120000308885163
9011012000100000,2,121120000308897595,,0,1121120000308885163
9011012000100000,5,121120000308898213,,0,1121120000308885163
9011012000100000,5,121120000308898387,,0,1121120000308885163
9011012000100000,5,121120000308898445,,0,1121120000308885163
9011012000100000,5,121120000308898561,,0,1121120000308885163
9011012000100000,5,121120000308899141,,0,1121120000308885163
9011012000100000,5,121120000308899199,,0,1121120000308885163
9011012000100000,5,121120000308899315,,0,1121120000308885163
9011012000100000,5,121120000308899363,,0,1121120000308885163
9011012000100000,6,121120000308899412,,0,1121120000308885163
9011012000100000,6,121120000308899589,,0,1121120000308885163
9011012000100000,6,121120000308899648,,0,1121120000308885163
9011012000100000,6,121120000308900364,,0,1121120000308885163
9011012000100000,5,121120000308900580,,0,1121120000308885163
9011012000100000,3,121120000308901074,,0,1121120000308885163
9011012000100000,3,121120000308901138,,0,1121120000308885163
9011012000100000,1,121120000308901253,,0,1121120000308885163
9011012000100000,1,121120000308901351,,0,1121120000308885163
9011012000100000,1,121120000308901400,,0,1121120000308885163
9011012000100000,1,121120000308901498,,0,1121120000308885163
9011012000100000,1,121120000308901596,,0,1121120000308885163
9011012000100000,1,121120000308901645,,0,1121120000308885163
9011012000100000,1,121120000308901790,,0,1121120000308885163
9011012000100000,1,121120000308901838,,0,1121120000308885163
9011012000100000,1,121120000308902204,,0,1121120000308885230
9011012000100000,1,121120000308902262,,0,1121120000308885230
9011012000100000,1,121120000308902553,,0,1121120000308885163
9011012000100000,1,121120000308902670,,0,1121120000308885163
9011012000100000,1,121120000308903138,,0,1121120000308885163
9011012000100000,1,121120000308903490,,0,1121120000308885262
9011012000100000,1,121120000308903674,,0,1121120000308885262
9011012000100000,1,121120000308903906,,0,1121120000308885262
9011012000100000,1,121120000308904141,,0,1121120000308885262
9011012000100000,1,121120000308904554,,0,1121120000308885163
9011012000100000,1,121120000308904613,,0,1121120000308885163
9011012000100000,1,121120000308904730,,0,1121120000308885163
9011012000100000,1,121120000308904789,,0,1121120000308885163
9011012000100000,1,121120000308904907,,0,1121120000308885163
9011012000100000,1,121120000308905025,,0,1121120000308885163
9011012000100000,1,121120000308905320,,0,1121120000308885163
9011012000100000,1,121120000308905497,,0,1121120000308885163
9011012000100000,1,121120000308905969,,0,1121120000308885163
9011012000100000,1,121120000308906583,,0,1121120000308885230
9011012000100000,1,121120000308906641,,0,1121120000308885230
9011012000100000,1,121120000308906670,,0,1121120000308885230
9011012000100000,1,121120000308906815,,0,1121120000308885163
9011012000100000,1,121120000308907282,,0,1121120000308885163
9011012000100000,1,121120000308907341,,0,1121120000308885163
9011012000100000,5,121120000308907399,,0,1121120000308885163
9011012000100000,5,121120000308907591,,0,1121120000308885163
9011012000100000,5,121120000308907639,,0,1121120000308885163
9011012000100000,5,121120000308907735,,0,1121120000308885163
9011012000100000,5,121120000308907831,,0,1121120000308885163
9011012000100000,2,121120000308896619,,0,1121120000308885163
9011012000100000,2,121120000308896899,,0,1121120000308885163
9011012000100000,2,121120000308897073,,0,1121120000308885163
9011012000100000,2,121120000308897537,,0,1121120000308885163
9011012000100000,2,121120000308897653,,0,1121120000308885163
9011012000100000,2,121120000308897711,,0,1121120000308885163
9011012000100000,2,121120000308897827,,0,1121120000308885163
9011012000100000,2,121120000308897885,,0,1121120000308885163
9011012000100000,5,121120000308898039,,0,1121120000308885163
9011012000100000,5,121120000308898097,,0,1121120000308885163
9011012000100000,5,121120000308898329,,0,1121120000308885163
9011012000100000,5,121120000308898619,,0,1121120000308885163
9011012000100000,5,121120000308898735,,0,1121120000308885163
9011012000100000,5,121120000308898851,,0,1121120000308885163
9011012000100000,6,121120000308899766,,0,1121120000308885163
9011012000100000,6,121120000308899898,,0,1121120000308885163
9011012000100000,6,121120000308900073,,0,1121120000308885163
9011012000100000,6,121120000308900131,,0,1121120000308885163
9011012000100000,5,121120000308900531,,0,1121120000308885163
9011012000100000,5,121120000308900678,,0,1121120000308885163
9011012000100000,2,121120000308900798,,0,1121120000308885163
9011012000100000,2,121120000308900896,,0,1121120000308885163
9011012000100000,3,121120000308901010,,0,1121120000308885163
9011012000100000,1,121120000308901449,,0,1121120000308885163
9011012000100000,4,121120000308901951,,0,1121120000308885163
9011012000100000,4,121120000308902016,,0,1121120000308885163
9011012000100000,4,121120000308902081,,0,1121120000308885163
9011012000100000,1,121120000308902233,,0,1121120000308885230
9011012000100000,1,121120000308902787,,0,1121120000308885163
9011012000100000,1,121120000308902904,,0,1121120000308885163
9011012000100000,1,121120000308903196,,0,1121120000308885163
9011012000100000,1,121120000308903443,,0,1121120000308885262
9011012000100000,1,121120000308903628,,0,1121120000308885262
9011012000100000,1,121120000308903766,,0,1121120000308885262
9011012000100000,1,121120000308903859,,0,1121120000308885262
9011012000100000,1,121120000308903953,,0,1121120000308885262
9011012000100000,1,121120000308904094,,0,1121120000308885262
9011012000100000,1,121120000308904200,,0,1121120000308885163
9011012000100000,1,121120000308904318,,0,1121120000308885163
9011012000100000,1,121120000308904671,,0,1121120000308885163
9011012000100000,1,121120000308904966,,0,1121120000308885163
9011012000100000,1,121120000308905084,,0,1121120000308885163
9011012000100000,1,121120000308905261,,0,1121120000308885163
9011012000100000,1,121120000308905379,,0,1121120000308885163
9011012000100000,1,121120000308905556,,0,1121120000308885163
9011012000100000,1,121120000308905674,,0,1121120000308885163
9011012000100000,1,121120000308906322,,0,1121120000308885230
9011012000100000,1,121120000308906525,,0,1121120000308885230
9011012000100000,1,121120000308906554,,0,1121120000308885230
9011012000100000,1,121120000308906931,,0,1121120000308885163
9011012000100000,1,121120000308906989,,0,1121120000308885163
9011012000100000,1,121120000308907047,,0,1121120000308885163
9011012000100000,1,121120000308907164,,0,1121120000308885163
9011012000100000,5,121120000308907687,,0,1121120000308885163
9011012000100000,5,121120000308907783,,0,1121120000308885163
9011012000100000,5,121120000308907976,,0,1121120000308885163
9011012000100000,2,121120000308896331,,0,1121120000308885163
9011012000100000,2,121120000308896427,,0,1121120000308885163
9011012000100000,2,121120000308896523,,0,1121120000308885163
9011012000100000,2,121120000308896725,,0,1121120000308885163
9011012000100000,2,121120000308896783,,0,1121120000308885163
9011012000100000,2,121120000308896957,,0,1121120000308885163
9011012000100000,2,121120000308897189,,0,1121120000308885163
9011012000100000,2,121120000308897305,,0,1121120000308885163
9011012000100000,2,121120000308897769,,0,1121120000308885163
9011012000100000,2,121120000308897943,,0,1121120000308885163
9011012000100000,2,121120000308897991,,0,1121120000308885163
9011012000100000,5,121120000308898503,,0,1121120000308885163
9011012000100000,5,121120000308898677,,0,1121120000308885163
9011012000100000,5,121120000308898909,,0,1121120000308885163
9011012000100000,6,121120000308899471,,0,1121120000308885163
9011012000100000,6,121120000308899530,,0,1121120000308885163
9011012000100000,6,121120000308899839,,0,1121120000308885163
9011012000100000,2,121120000308896233,,0,1121120000308885163
9011012000100000,2,121120000308896475,,0,1121120000308885163
9011012000100000,2,121120000308896571,,0,1121120000308885163
9011012000100000,2,121120000308896841,,0,1121120000308885163
9011012000100000,2,121120000308897015,,0,1121120000308885163
9011012000100000,2,121120000308897131,,0,1121120000308885163
9011012000100000,2,121120000308897247,,0,1121120000308885163
9011012000100000,2,121120000308897421,,0,1121120000308885163
9011012000100000,5,121120000308898155,,0,1121120000308885163
9011012000100000,5,121120000308898271,,0,1121120000308885163
9011012000100000,5,121120000308898793,,0,1121120000308885163
9011012000100000,5,121120000308898967,,0,1121120000308885163
9011012000100000,5,121120000308899025,,0,1121120000308885163
9011012000100000,5,121120000308899083,,0,1121120000308885163
9011012000100000,5,121120000308899257,,0,1121120000308885163
9011012000100000,6,121120000308899707,,0,1121120000308885163
9011012000100000,6,121120000308899957,,0,1121120000308885163
9011012000100000,6,121120000308900305,,0,1121120000308885163
9011012000100000,6,121120000308900482,,0,1121120000308885163
9011012000100000,2,121120000308900749,,0,1121120000308885163
9011012000100000,3,121120000308900946,,0,1121120000308885163
9011012000100000,1,121120000308901302,,0,1121120000308885163
9011012000100000,1,121120000308901694,,0,1121120000308885163
9011012000100000,1,121120000308901742,,0,1121120000308885163
9011012000100000,1,121120000308902117,,0,1121120000308885230
9011012000100000,1,121120000308902146,,0,1121120000308885230
9011012000100000,1,121120000308902175,,0,1121120000308885230
9011012000100000,1,121120000308902320,,0,1121120000308885230
9011012000100000,1,121120000308902349,,0,1121120000308885230
9011012000100000,1,121120000308902407,,0,1121120000308885230
9011012000100000,1,121120000308902494,,0,1121120000308885163
9011012000100000,1,121120000308902728,,0,1121120000308885163
9011012000100000,1,121120000308902845,,0,1121120000308885163
9011012000100000,1,121120000308902962,,0,1121120000308885163
9011012000100000,1,121120000308903021,,0,1121120000308885163
9011012000100000,1,121120000308903255,,0,1121120000308885163
9011012000100000,1,121120000308903302,,0,1121120000308885262
9011012000100000,1,121120000308903536,,0,1121120000308885262
9011012000100000,1,121120000308903582,,0,1121120000308885262
9011012000100000,1,121120000308903720,,0,1121120000308885262
9011012000100000,1,121120000308904047,,0,1121120000308885262
9011012000100000,1,121120000308904436,,0,1121120000308885163
9011012000100000,1,121120000308905202,,0,1121120000308885163
9011012000100000,1,121120000308905792,,0,1121120000308885163
9011012000100000,1,121120000308905851,,0,1121120000308885163
9011012000100000,1,121120000308906028,,0,1121120000308885163
9011012000100000,1,121120000308906205,,0,1121120000308885163
9011012000100000,1,121120000308906303,,0,1121120000308885163
9011012000100000,1,121120000308906380,,0,1121120000308885230
9011012000100000,1,121120000308906438,,0,1121120000308885230
9011012000100000,1,121120000308906467,,0,1121120000308885230
9011012000100000,1,121120000308906496,,0,1121120000308885230
9011012000100000,1,121120000308906699,,0,1121120000308885230
9011012000100000,1,121120000308906873,,0,1121120000308885163
9011012000100000,1,121120000308907105,,0,1121120000308885163
9011012000100000,5,121120000308907879,,0,1121120000308885163
9011012000100000,6,121120000308900015,,0,1121120000308885163
9011012000100000,6,121120000308900189,,0,1121120000308885163
9011012000100000,6,121120000308900247,,0,1121120000308885163
9011012000100000,6,121120000308900423,,0,1121120000308885163
9011012000100000,5,121120000308900629,,0,1121120000308885163
9011012000100000,2,121120000308900847,,0,1121120000308885163
9011012000100000,1,121120000308901204,,0,1121120000308885163
9011012000100000,1,121120000308901547,,0,1121120000308885163
9011012000100000,4,121120000308901886,,0,1121120000308885163
9011012000100000,1,121120000308902291,,0,1121120000308885230
9011012000100000,1,121120000308902378,,0,1121120000308885230
9011012000100000,1,121120000308902436,,0,1121120000308885230
9011012000100000,1,121120000308902611,,0,1121120000308885163
9011012000100000,1,121120000308903079,,0,1121120000308885163
9011012000100000,1,121120000308903349,,0,1121120000308885262
9011012000100000,1,121120000308903396,,0,1121120000308885262
9011012000100000,1,121120000308903812,,0,1121120000308885262
9011012000100000,1,121120000308904000,,0,1121120000308885262
9011012000100000,1,121120000308904259,,0,1121120000308885163
9011012000100000,1,121120000308904377,,0,1121120000308885163
9011012000100000,1,121120000308904495,,0,1121120000308885163
9011012000100000,1,121120000308904848,,0,1121120000308885163
9011012000100000,1,121120000308905143,,0,1121120000308885163
9011012000100000,1,121120000308905438,,0,1121120000308885163
9011012000100000,1,121120000308905615,,0,1121120000308885163
9011012000100000,1,121120000308905733,,0,1121120000308885163
9011012000100000,1,121120000308905910,,0,1121120000308885163
9011012000100000,1,121120000308906087,,0,1121120000308885163
9011012000100000,1,121120000308906146,,0,1121120000308885163
9011012000100000,1,121120000308906254,,0,1121120000308885163
9011012000100000,1,121120000308906351,,0,1121120000308885230
9011012000100000,1,121120000308906409,,0,1121120000308885230
9011012000100000,1,121120000308906612,,0,1121120000308885230
9011012000100000,1,121120000308906728,,0,1121120000308885230
9011012000100000,1,121120000308906757,,0,1121120000308885230
9011012000100000,1,121120000308907223,,0,1121120000308885163
9011012000100000,5,121120000308907447,,0,1121120000308885163
9011012000100000,5,121120000308907495,,0,1121120000308885163
9011012000100000,5,121120000308907543,,0,1121120000308885163
9011012000100000,5,121120000308907928,,0,1121120000308885163
9011012000200000,5,121120000311168025,,1,1121120000311167754
9011012000200000,5,121120000311168103,,1,1121120000311167754
9011012000200000,5,121120000311168129,,1,1121120000311167754
9011012000200000,6,121120000311168155,,1,1121120000311167754
9011012000200000,5,121120000311168493,,1,1121120000311167754
9011012000200000,2,121120000311168761,,1,1121120000311167754
9011012000200000,2,121120000311168813,,1,1121120000311167754
9011012000200000,2,121120000311168841,,1,1121120000311167754
9011012000200000,2,121120000311168869,,1,1121120000311167754
9011012000200000,3,121120000311169051,,1,1121120000311167754
9011012000200000,1,121120000311169093,,1,1121120000311167754
9011012000200000,1,121120000311169353,,1,1121120000311167754
9011012000200000,1,121120000311169431,,1,1121120000311167754
9011012000200000,4,121120000311169569,,1,1121120000311167754
9011012000200000,4,121120000311169612,,1,1121120000311167754
9011012000200000,4,121120000311169698,,1,1121120000311167754
9011012000200000,1,121120000311169767,,1,1121120000311167754
9011012000200000,1,121120000311169871,,1,1121120000311167754
9011012000200000,1,121120000311169949,,1,1121120000311167754
9011012000200000,1,121120000311169975,,1,1121120000311167754
9011012000200000,1,121120000311170053,,1,1121120000311167754
9011012000200000,1,121120000311170261,,1,1121120000311167754
9011012000200000,1,121120000311170287,,1,1121120000311167754
9011012000200000,1,121120000311170339,,1,1121120000311167754
9011012000200000,1,121120000311170443,,1,1121120000311167754
9011012000200000,1,121120000311170495,,1,1121120000311167754
9011012000200000,1,121120000311170521,,1,1121120000311167754
9011012000200000,1,121120000311170651,,1,1121120000311167754
9011012000200000,1,121120000311171067,,1,1121120000311167754
9011012000200000,1,121120000311171145,,1,1121120000311167754
9011012000200000,1,121120000311171223,,1,1121120000311167754
9011012000200000,1,121120000311171301,,1,1121120000311167754
9011012000200000,1,121120000311171457,,1,1121120000311167754
9011012000200000,1,121120000311171535,,1,1121120000311167754
9011012000200000,1,121120000311171561,,1,1121120000311167754
9011012000200000,1,121120000311171587,,1,1121120000311167754
9011012000200000,1,121120000311171665,,1,1121120000311167754
9011012000200000,1,121120000311171691,,1,1121120000311167754
9011012000200000,1,121120000311171925,,1,1121120000311167754
9011012000200000,1,121120000311171951,,1,1121120000311167754
9011012000200000,1,121120000311171977,,1,1121120000311167754
9011012000200000,1,121120000311172055,,1,1121120000311167754
9011012000200000,1,121120000311172081,,1,1121120000311167754
9011012000200000,1,121120000311172159,,1,1121120000311167754
9011012000200000,7,121120000311172185,,1,1121120000311167754
9011012000200000,6,121120000311172473,,1,1121120000311167754
9011012000200000,5,121120000311172499,,1,1121120000311167754
9011012000200000,6,121120000311172915,,1,1121120000311167754
